Id,Rating
82061,4.213742
82062,3.679143
82063,2.275791
82064,3.910253
82065,3.370405
82066,3.291238
82067,2.718875
82068,3.018223
82069,4.176091
82070,4.675926
82071,1.215143
82072,3.044051
82073,3.846993
82074,4.187028
82075,4.530229
82076,2.094186
82077,3.987235
82078,3.266080
82079,4.594099
82080,3.390869
82081,3.859693
82082,4.094184
82083,3.838837
82084,3.220421
82085,3.792888
82086,2.845230
82087,2.027437
82088,4.387077
82089,4.215588
82090,3.643510
82091,3.767290
82092,3.910770
82093,2.916107
82094,2.686823
82095,4.097271
82096,3.586817
82097,3.406049
82098,4.947971
82099,2.444218
82100,4.070280
82101,4.461001
82102,4.691003
82103,3.152663
82104,4.257909
82105,4.370761
82106,2.828609
82107,4.018123
82108,3.895993
82109,3.875284
82110,3.643817
82111,4.909069
82112,4.168254
82113,3.038412
82114,3.310971
82115,3.581577
82116,4.879449
82117,5.000000
82118,4.326624
82119,2.424780
82120,3.717429
82121,2.771774
82122,3.398318
82123,3.883180
82124,1.797747
82125,3.810957
82126,3.814967
82127,3.712336
82128,3.883489
82129,3.954409
82130,3.608397
82131,3.144587
82132,4.883496
82133,4.340430
82134,3.181528
82135,3.955186
82136,4.614505
82137,3.638549
82138,3.284567
82139,3.441013
82140,4.596331
82141,4.087398
82142,4.231478
82143,4.744094
82144,2.367101
82145,4.090022
82146,3.474786
82147,2.769108
82148,3.698441
82149,4.236090
82150,3.022447
82151,2.847035
82152,3.509411
82153,1.872104
82154,1.288146
82155,3.568547
82156,4.587637
82157,1.911315
82158,4.206283
82159,3.522236
82160,2.802436
82161,4.137741
82162,3.908122
82163,2.890198
82164,4.381791
82165,5.000000
82166,3.227891
82167,3.878790
82168,3.634558
82169,2.521504
82170,3.742020
82171,4.442418
82172,3.976778
82173,3.926178
82174,3.650418
82175,4.090197
82176,2.702750
82177,2.687150
82178,2.425516
82179,4.493464
82180,3.268369
82181,3.261089
82182,3.600148
82183,3.276482
82184,3.997489
82185,2.858618
82186,2.937068
82187,3.526625
82188,3.510243
82189,1.860971
82190,3.916807
82191,3.763672
82192,3.460545
82193,4.466232
82194,2.933096
82195,1.860493
82196,3.765852
82197,4.657716
82198,3.181346
82199,4.117325
82200,4.152617
82201,2.464059
82202,3.976755
82203,3.900004
82204,3.543542
82205,3.369000
82206,4.862247
82207,3.598921
82208,3.188673
82209,3.573218
82210,4.473684
82211,4.366402
82212,3.235026
82213,2.801618
82214,4.337370
82215,4.398389
82216,2.259681
82217,4.047446
82218,4.401465
82219,4.607071
82220,2.854814
82221,2.133425
82222,4.479348
82223,2.849760
82224,4.681953
82225,3.845692
82226,4.389844
82227,3.989757
82228,2.916752
82229,4.192638
82230,4.643608
82231,4.398796
82232,3.842228
82233,4.135650
82234,4.608368
82235,4.209216
82236,3.133332
82237,4.217105
82238,3.537988
82239,3.895734
82240,3.832999
82241,3.990997
82242,3.147210
82243,2.962410
82244,3.706831
82245,2.256474
82246,3.489504
82247,3.541773
82248,3.734639
82249,2.201628
82250,4.075281
82251,3.691711
82252,4.021348
82253,2.774989
82254,3.730127
82255,4.997917
82256,4.540150
82257,3.682750
82258,4.142966
82259,1.305986
82260,4.931130
82261,3.006166
82262,4.051713
82263,2.787081
82264,4.407504
82265,3.409026
82266,4.297569
82267,3.729467
82268,3.601903
82269,3.319125
82270,4.042134
82271,4.052417
82272,3.825247
82273,2.261572
82274,4.270033
82275,4.730180
82276,3.521422
82277,3.686644
82278,3.558446
82279,4.025432
82280,4.773480
82281,4.026050
82282,4.670664
82283,3.556492
82284,4.341334
82285,2.080224
82286,3.456004
82287,3.970785
82288,4.481225
82289,3.871860
82290,3.994283
82291,2.573618
82292,3.866258
82293,4.238380
82294,4.361016
82295,4.547144
82296,2.884371
82297,3.562215
82298,4.803677
82299,3.505826
82300,3.804560
82301,3.514680
82302,3.963649
82303,3.252387
82304,4.182521
82305,2.831343
82306,3.042635
82307,3.988425
82308,4.156139
82309,4.402273
82310,3.582531
82311,4.927197
82312,3.808960
82313,4.237894
82314,3.719243
82315,2.341484
82316,2.362127
82317,3.796145
82318,3.058032
82319,2.966883
82320,3.376225
82321,3.823167
82322,3.850824
82323,3.495578
82324,4.442231
82325,3.377716
82326,3.097040
82327,3.901252
82328,3.946876
82329,1.878805
82330,3.459149
82331,4.502099
82332,2.891637
82333,2.930353
82334,3.985231
82335,2.919443
82336,4.393460
82337,2.404611
82338,3.754945
82339,3.534219
82340,3.148320
82341,3.646198
82342,3.480629
82343,3.376513
82344,3.700299
82345,3.137306
82346,2.591264
82347,3.398733
82348,4.575597
82349,4.515453
82350,3.228999
82351,3.656092
82352,4.076445
82353,3.333777
82354,3.687236
82355,3.826482
82356,3.357856
82357,3.508907
82358,3.928837
82359,3.854080
82360,4.363655
82361,3.180214
82362,2.789643
82363,4.616785
82364,3.034236
82365,4.345187
82366,3.757991
82367,4.280423
82368,3.513860
82369,3.598908
82370,3.405752
82371,4.577833
82372,4.195894
82373,2.655160
82374,2.317666
82375,4.441288
82376,3.004255
82377,2.198820
82378,4.442466
82379,3.915132
82380,3.611308
82381,3.995298
82382,3.149719
82383,3.854084
82384,3.918475
82385,3.763677
82386,2.439682
82387,3.651222
82388,1.739315
82389,4.050685
82390,3.026985
82391,4.038509
82392,3.645051
82393,3.460949
82394,4.561647
82395,4.127124
82396,3.166140
82397,2.971794
82398,3.974695
82399,4.337409
82400,4.397249
82401,3.978200
82402,2.957014
82403,4.250981
82404,2.990501
82405,4.304962
82406,4.471737
82407,1.925288
82408,4.656581
82409,4.843135
82410,3.164863
82411,4.124164
82412,3.787788
82413,3.815547
82414,3.660522
82415,3.360204
82416,2.422824
82417,1.771440
82418,2.926746
82419,4.391096
82420,4.899848
82421,2.389873
82422,3.240462
82423,1.921823
82424,3.508645
82425,3.803390
82426,1.445676
82427,4.165543
82428,4.402290
82429,3.232418
82430,3.404223
82431,3.371090
82432,4.590577
82433,2.512568
82434,4.134548
82435,1.894493
82436,3.288907
82437,3.651865
82438,3.893008
82439,4.260501
82440,4.099290
82441,4.864975
82442,4.107713
82443,3.134721
82444,4.886685
82445,3.938351
82446,4.066738
82447,2.731152
82448,2.899641
82449,3.179008
82450,3.735792
82451,3.256742
82452,3.331749
82453,4.005817
82454,4.451998
82455,2.677026
82456,3.224533
82457,4.481462
82458,4.454518
82459,4.584814
82460,4.098405
82461,4.429050
82462,4.007010
82463,2.622323
82464,3.654469
82465,3.976099
82466,3.026815
82467,2.551790
82468,4.520957
82469,3.212466
82470,3.994107
82471,3.738272
82472,4.417120
82473,4.045347
82474,4.344551
82475,3.609071
82476,3.349707
82477,1.266499
82478,3.516802
82479,3.953827
82480,3.178589
82481,1.098654
82482,3.305880
82483,4.315066
82484,3.189446
82485,4.497257
82486,4.257336
82487,4.326311
82488,3.387822
82489,4.501670
82490,3.579842
82491,4.054857
82492,2.275560
82493,2.090418
82494,4.532342
82495,3.711404
82496,3.936315
82497,3.569368
82498,3.067628
82499,3.775079
82500,3.589854
82501,3.087133
82502,4.102608
82503,4.469809
82504,3.976408
82505,2.834549
82506,3.572078
82507,4.138102
82508,4.280742
82509,4.088804
82510,4.792931
82511,4.204550
82512,2.634353
82513,4.963616
82514,4.137158
82515,3.015507
82516,3.440048
82517,2.830617
82518,4.790348
82519,3.395543
82520,3.786646
82521,3.583800
82522,4.242820
82523,3.950337
82524,3.365345
82525,3.247734
82526,3.200126
82527,3.981885
82528,3.761667
82529,2.924076
82530,2.952532
82531,4.075448
82532,3.935131
82533,3.624530
82534,4.264472
82535,3.359281
82536,4.002878
82537,2.473150
82538,4.468615
82539,4.246954
82540,4.142632
82541,3.676972
82542,4.290017
82543,3.592431
82544,4.205552
82545,3.970400
82546,4.672195
82547,4.737014
82548,4.492775
82549,3.234338
82550,3.990486
82551,3.846292
82552,3.347224
82553,3.776091
82554,3.729538
82555,2.114717
82556,3.006777
82557,3.282195
82558,4.445714
82559,2.604743
82560,3.172559
82561,4.402103
82562,3.035440
82563,4.685755
82564,3.108839
82565,4.492428
82566,3.898729
82567,2.229664
82568,3.648757
82569,2.834296
82570,3.453485
82571,4.290708
82572,4.451740
82573,3.321031
82574,3.199528
82575,3.408117
82576,4.637416
82577,4.324472
82578,3.954606
82579,4.043974
82580,3.888338
82581,4.663139
82582,4.641435
82583,4.215244
82584,4.304675
82585,3.647320
82586,3.321109
82587,2.172737
82588,3.957865
82589,2.945214
82590,3.500376
82591,4.210469
82592,4.803684
82593,3.954821
82594,2.058469
82595,3.151267
82596,4.496723
82597,2.377759
82598,4.854022
82599,3.067659
82600,3.622271
82601,3.043323
82602,4.557800
82603,4.096656
82604,2.567827
82605,4.435623
82606,4.511559
82607,4.117759
82608,3.619197
82609,2.664843
82610,4.523169
82611,2.477997
82612,3.599121
82613,3.999682
82614,3.745208
82615,4.014039
82616,4.040657
82617,3.859820
82618,2.217878
82619,3.938096
82620,3.017892
82621,2.853623
82622,3.891334
82623,3.549547
82624,3.034656
82625,3.240158
82626,4.041457
82627,3.220518
82628,3.784973
82629,2.662516
82630,3.214952
82631,4.352969
82632,3.724489
82633,3.393914
82634,2.645821
82635,4.906476
82636,3.886450
82637,4.423677
82638,4.132190
82639,2.004819
82640,3.607127
82641,3.462490
82642,2.444831
82643,3.000348
82644,3.730091
82645,2.790882
82646,4.738834
82647,3.786929
82648,3.810561
82649,3.758492
82650,4.611022
82651,4.698098
82652,3.353399
82653,4.626193
82654,4.230433
82655,2.877278
82656,2.818709
82657,4.599791
82658,3.355780
82659,3.717168
82660,4.128136
82661,4.598943
82662,3.264222
82663,3.774497
82664,2.987640
82665,4.113397
82666,4.302003
82667,4.983137
82668,3.586985
82669,3.939157
82670,3.008304
82671,4.767820
82672,3.487360
82673,3.707667
82674,3.585237
82675,3.745440
82676,4.285121
82677,3.403163
82678,3.373769
82679,4.989682
82680,2.927668
82681,3.678695
82682,2.621670
82683,3.561107
82684,3.722779
82685,2.523678
82686,3.952531
82687,3.515534
82688,2.476619
82689,2.572218
82690,3.479575
82691,4.442723
82692,4.802445
82693,4.490285
82694,3.109111
82695,2.921863
82696,3.386579
82697,2.387325
82698,4.281080
82699,4.284309
82700,2.921248
82701,4.083123
82702,2.315011
82703,3.455846
82704,4.979280
82705,2.171740
82706,4.378261
82707,4.408455
82708,4.294868
82709,2.980835
82710,4.108422
82711,3.955022
82712,3.363965
82713,4.134397
82714,2.974348
82715,3.631508
82716,1.992274
82717,4.336233
82718,4.412689
82719,3.458809
82720,3.135193
82721,3.660577
82722,3.772651
82723,4.033594
82724,3.923471
82725,2.920607
82726,2.786293
82727,2.780971
82728,3.128743
82729,3.947126
82730,4.375762
82731,3.725486
82732,3.155845
82733,2.927691
82734,3.652930
82735,2.242741
82736,4.258157
82737,2.408084
82738,4.285258
82739,3.192085
82740,4.272758
82741,4.008907
82742,4.918350
82743,3.342056
82744,3.800919
82745,3.795494
82746,2.852694
82747,3.496290
82748,3.932003
82749,4.064362
82750,3.785953
82751,4.124171
82752,3.718663
82753,2.823114
82754,2.110301
82755,2.926666
82756,4.159484
82757,4.630456
82758,3.083527
82759,4.094148
82760,4.110171
82761,4.767495
82762,4.068479
82763,4.418389
82764,3.529783
82765,3.955250
82766,3.720608
82767,2.122109
82768,4.353098
82769,3.746326
82770,3.830143
82771,4.103780
82772,4.129380
82773,3.814179
82774,3.693113
82775,3.654845
82776,4.296952
82777,3.607702
82778,3.116006
82779,2.070777
82780,3.865815
82781,4.873573
82782,2.690178
82783,3.680336
82784,3.215908
82785,4.428703
82786,2.614812
82787,2.918699
82788,2.439586
82789,4.927651
82790,4.101235
82791,4.826877
82792,2.852427
82793,2.783549
82794,3.395650
82795,4.730810
82796,4.029217
82797,4.110761
82798,4.623093
82799,3.437949
82800,3.445724
82801,2.525078
82802,3.805848
82803,3.201946
82804,1.503868
82805,2.031254
82806,4.150461
82807,4.431548
82808,3.687558
82809,4.257635
82810,4.855666
82811,3.994862
82812,4.071735
82813,3.287272
82814,4.725692
82815,3.022101
82816,3.948032
82817,3.831614
82818,3.209186
82819,3.372969
82820,3.794495
82821,4.324151
82822,3.101674
82823,3.848884
82824,3.306384
82825,3.251128
82826,4.692174
82827,4.043747
82828,4.599612
82829,3.808963
82830,4.441563
82831,2.933587
82832,3.941020
82833,3.969272
82834,2.485617
82835,4.111902
82836,3.913586
82837,2.579565
82838,3.953440
82839,3.777103
82840,3.080130
82841,4.486884
82842,1.677195
82843,4.298773
82844,4.409658
82845,3.185845
82846,4.714857
82847,4.921511
82848,3.711283
82849,4.474750
82850,4.274493
82851,2.808823
82852,3.119218
82853,3.581719
82854,4.071130
82855,4.167155
82856,4.129318
82857,2.558341
82858,4.351597
82859,3.040290
82860,4.371010
82861,4.386803
82862,3.666096
82863,3.128888
82864,2.177509
82865,4.025305
82866,4.200216
82867,3.850996
82868,4.746606
82869,3.382060
82870,2.426349
82871,2.514512
82872,3.864361
82873,4.532888
82874,3.487802
82875,3.044458
82876,2.779100
82877,4.751101
82878,2.828789
82879,3.462248
82880,4.647812
82881,3.365784
82882,4.441213
82883,3.385974
82884,3.913108
82885,4.488083
82886,4.504328
82887,2.691420
82888,2.514788
82889,3.483210
82890,2.832518
82891,3.918092
82892,4.283198
82893,2.051540
82894,4.427278
82895,2.508072
82896,1.895594
82897,4.432513
82898,2.507202
82899,4.406237
82900,3.706118
82901,1.954090
82902,3.327923
82903,4.365108
82904,2.418998
82905,3.973390
82906,4.378118
82907,2.919115
82908,3.566784
82909,3.015700
82910,3.642450
82911,3.136862
82912,4.043232
82913,1.473192
82914,4.202467
82915,2.296459
82916,2.639833
82917,2.955422
82918,3.825507
82919,4.141963
82920,2.334942
82921,4.236456
82922,3.530289
82923,4.050988
82924,2.816521
82925,3.427139
82926,4.266760
82927,3.192894
82928,3.020922
82929,3.432322
82930,4.911794
82931,3.322136
82932,3.757801
82933,3.627130
82934,3.317039
82935,3.877964
82936,4.342857
82937,3.282861
82938,2.340691
82939,2.510782
82940,4.697611
82941,4.730533
82942,2.934948
82943,3.919562
82944,3.767403
82945,3.545960
82946,4.469959
82947,3.673383
82948,2.637612
82949,3.490726
82950,2.909915
82951,3.287576
82952,4.061789
82953,2.062631
82954,2.312983
82955,2.964835
82956,3.946130
82957,4.408567
82958,4.266088
82959,3.631407
82960,4.091082
82961,3.191930
82962,3.995838
82963,2.826066
82964,3.788574
82965,3.148703
82966,4.156125
82967,2.709214
82968,4.464008
82969,3.888504
82970,2.558938
82971,3.760055
82972,3.015041
82973,4.325825
82974,4.038695
82975,2.784792
82976,3.367890
82977,3.718140
82978,3.238008
82979,3.386146
82980,4.787152
82981,3.657291
82982,3.294566
82983,3.333426
82984,3.598699
82985,4.293889
82986,3.075090
82987,3.866059
82988,4.117030
82989,4.251079
82990,2.566238
82991,2.838048
82992,2.439929
82993,3.653600
82994,4.943437
82995,4.319141
82996,3.845827
82997,3.191157
82998,3.235722
82999,3.154695
83000,3.970808
83001,3.475636
83002,3.481903
83003,3.998684
83004,4.486459
83005,4.159677
83006,2.903498
83007,3.082445
83008,4.126892
83009,3.598599
83010,3.615754
83011,3.296761
83012,2.740864
83013,3.045572
83014,4.646954
83015,3.611355
83016,3.959799
83017,4.316169
83018,3.688756
83019,3.806950
83020,1.578514
83021,3.461530
83022,3.600372
83023,2.681031
83024,3.556500
83025,4.785540
83026,3.639270
83027,3.824489
83028,4.325054
83029,4.805741
83030,4.263676
83031,4.501293
83032,3.377525
83033,1.946915
83034,4.501238
83035,3.578474
83036,1.863207
83037,4.776946
83038,2.575459
83039,3.771170
83040,4.019932
83041,2.963567
83042,3.617359
83043,4.381882
83044,3.361082
83045,3.628821
83046,3.531354
83047,2.699638
83048,4.772068
83049,4.093271
83050,3.710541
83051,4.022038
83052,3.602597
83053,3.813681
83054,4.203056
83055,4.501915
83056,3.439110
83057,3.532056
83058,1.597938
83059,2.156730
83060,3.697778
83061,3.375073
83062,4.792672
83063,3.583570
83064,3.624013
83065,3.194999
83066,3.939694
83067,4.534188
83068,3.272476
83069,2.397967
83070,2.216440
83071,3.615185
83072,3.934720
83073,4.216444
83074,3.276543
83075,4.609780
83076,4.456585
83077,4.357747
83078,4.979446
83079,2.657784
83080,3.906921
83081,3.978127
83082,3.955040
83083,2.601058
83084,3.238536
83085,4.331995
83086,4.192357
83087,3.919569
83088,4.009422
83089,3.779337
83090,3.545083
83091,4.353693
83092,3.349532
83093,3.748457
83094,2.301593
83095,4.459063
83096,1.571601
83097,3.974833
83098,3.956075
83099,3.216619
83100,2.340264
83101,4.193993
83102,4.384709
83103,3.240374
83104,4.163843
83105,3.681892
83106,4.671373
83107,4.230691
83108,3.708107
83109,3.092648
83110,3.786314
83111,3.293782
83112,4.181508
83113,4.318773
83114,3.456244
83115,3.542023
83116,3.603528
83117,3.092759
83118,3.176011
83119,3.908439
83120,2.791109
83121,2.765007
83122,3.531146
83123,2.915953
83124,3.176639
83125,4.418817
83126,2.953261
83127,3.830075
83128,3.387055
83129,3.405942
83130,3.492193
83131,3.632679
83132,3.406850
83133,4.041465
83134,3.261994
83135,3.633959
83136,4.625872
83137,4.478401
83138,3.643794
83139,3.993248
83140,3.701988
83141,3.005404
83142,3.432622
83143,2.877282
83144,2.926190
83145,4.093282
83146,3.711092
83147,3.462321
83148,4.127244
83149,4.132082
83150,3.364209
83151,3.330067
83152,4.607676
83153,4.774369
83154,4.563452
83155,3.895985
83156,3.620306
83157,3.477316
83158,2.382883
83159,3.006849
83160,4.411054
83161,2.661447
83162,4.321473
83163,4.181639
83164,4.189649
83165,2.811166
83166,4.360246
83167,4.468393
83168,2.956030
83169,3.013178
83170,4.138768
83171,4.217887
83172,3.523135
83173,4.189178
83174,2.707082
83175,2.600398
83176,3.629993
83177,3.659840
83178,4.325787
83179,3.923354
83180,3.830826
83181,2.839437
83182,5.000000
83183,4.115060
83184,3.139199
83185,3.551356
83186,4.492218
83187,3.389421
83188,4.655444
83189,4.744921
83190,3.579194
83191,3.135328
83192,4.629897
83193,3.312262
83194,4.183270
83195,4.039194
83196,3.533652
83197,4.792154
83198,3.664506
83199,3.365605
83200,3.011949
83201,4.006155
83202,3.816716
83203,2.462320
83204,4.326864
83205,4.430447
83206,2.850745
83207,3.995406
83208,3.973352
83209,4.553306
83210,3.751241
83211,4.216195
83212,3.349406
83213,2.467990
83214,3.502604
83215,4.396485
83216,3.238208
83217,3.794482
83218,2.275327
83219,3.775392
83220,1.713558
83221,3.736136
83222,4.361747
83223,2.696483
83224,2.663567
83225,4.552513
83226,1.997897
83227,3.916040
83228,4.000899
83229,2.244163
83230,3.167075
83231,4.416842
83232,3.765537
83233,4.875842
83234,3.149382
83235,4.247605
83236,4.616547
83237,3.558247
83238,4.121370
83239,2.249617
83240,2.717816
83241,4.093233
83242,2.511875
83243,3.092986
83244,4.125310
83245,2.635101
83246,3.118035
83247,2.487371
83248,3.527334
83249,4.421859
83250,4.027770
83251,2.257960
83252,4.631306
83253,4.264158
83254,4.366276
83255,2.018058
83256,4.712541
83257,3.705515
83258,4.641303
83259,2.613532
83260,1.948582
83261,4.641664
83262,4.127208
83263,3.369107
83264,2.139384
83265,4.223350
83266,2.764857
83267,4.052405
83268,3.618524
83269,2.829829
83270,2.912923
83271,3.008393
83272,1.132440
83273,4.167202
83274,3.881446
83275,5.000000
83276,3.129404
83277,3.814967
83278,4.346473
83279,3.383254
83280,4.087028
83281,2.856504
83282,3.579514
83283,4.231717
83284,3.378714
83285,2.921862
83286,3.675603
83287,2.001755
83288,4.084348
83289,3.287954
83290,3.050840
83291,3.088512
83292,3.461469
83293,4.537715
83294,3.536576
83295,4.010149
83296,3.015674
83297,4.152507
83298,3.266766
83299,3.030006
83300,3.620358
83301,2.864342
83302,2.657877
83303,4.307764
83304,3.049911
83305,3.542424
83306,4.586943
83307,3.804518
83308,3.508864
83309,4.652342
83310,1.697075
83311,3.475613
83312,2.517418
83313,2.421023
83314,4.222638
83315,3.397259
83316,3.306153
83317,2.544240
83318,3.812184
83319,3.120451
83320,3.317953
83321,4.278008
83322,4.064006
83323,3.900769
83324,3.148577
83325,3.697845
83326,2.910522
83327,4.708815
83328,4.004058
83329,4.605257
83330,4.026392
83331,3.061866
83332,3.218046
83333,4.289389
83334,4.196216
83335,3.850154
83336,2.850340
83337,3.520354
83338,4.479592
83339,3.817468
83340,3.884468
83341,2.836631
83342,3.156962
83343,3.482740
83344,2.418723
83345,3.206697
83346,2.924272
83347,4.980921
83348,2.245074
83349,3.458798
83350,3.398682
83351,3.660450
83352,2.919440
83353,3.822207
83354,3.140161
83355,4.298400
83356,3.572623
83357,3.453016
83358,3.755540
83359,3.587814
83360,3.529781
83361,3.824890
83362,4.338316
83363,4.341608
83364,3.590190
83365,3.536256
83366,4.109667
83367,3.072557
83368,3.905246
83369,4.125839
83370,4.672117
83371,4.993561
83372,3.069723
83373,4.863596
83374,4.995635
83375,4.362348
83376,2.631917
83377,3.678844
83378,3.970919
83379,3.542624
83380,4.224716
83381,4.751049
83382,3.560938
83383,4.168778
83384,2.564105
83385,3.963407
83386,3.900711
83387,3.367569
83388,4.088540
83389,3.337394
83390,3.821771
83391,4.621256
83392,3.848947
83393,4.705061
83394,4.379661
83395,4.165246
83396,4.289948
83397,3.836142
83398,1.545442
83399,1.817350
83400,1.603562
83401,3.472394
83402,4.377413
83403,3.285844
83404,3.688678
83405,2.837829
83406,3.743870
83407,2.473411
83408,2.820947
83409,3.875518
83410,4.096610
83411,4.719672
83412,4.723089
83413,3.032383
83414,3.529973
83415,4.068691
83416,4.923889
83417,4.383084
83418,2.262257
83419,5.000000
83420,4.442462
83421,2.522020
83422,3.751065
83423,3.791093
83424,3.600671
83425,3.430379
83426,4.277697
83427,4.166158
83428,1.722438
83429,4.035688
83430,3.601101
83431,3.712415
83432,4.699371
83433,3.501818
83434,3.592159
83435,3.111964
83436,3.446877
83437,3.086584
83438,4.102665
83439,3.943767
83440,3.750886
83441,3.838958
83442,4.843891
83443,2.368147
83444,4.396959
83445,4.942213
83446,3.701762
83447,2.815412
83448,3.263252
83449,3.287917
83450,2.550779
83451,4.437316
83452,4.355415
83453,3.487402
83454,4.230661
83455,4.196757
83456,3.425786
83457,3.381159
83458,3.529603
83459,4.297538
83460,4.404495
83461,3.335961
83462,3.456240
83463,3.889442
83464,4.757530
83465,2.695070
83466,3.969414
83467,2.880862
83468,3.792600
83469,3.278219
83470,3.926983
83471,4.678942
83472,3.333412
83473,4.444148
83474,3.378070
83475,3.579926
83476,3.250780
83477,2.948365
83478,4.829040
83479,4.351368
83480,3.385215
83481,3.811609
83482,3.577554
83483,4.033506
83484,1.554298
83485,4.050685
83486,4.285287
83487,4.898675
83488,3.568025
83489,4.367221
83490,2.700435
83491,4.193207
83492,4.158406
83493,3.438645
83494,4.971271
83495,4.203353
83496,3.093599
83497,4.511343
83498,3.792318
83499,3.065833
83500,4.118625
83501,3.117564
83502,3.392787
83503,3.370518
83504,4.181157
83505,4.777866
83506,2.076029
83507,4.952464
83508,3.723665
83509,2.084285
83510,4.408037
83511,4.244096
83512,4.705742
83513,4.190925
83514,2.669662
83515,3.970933
83516,3.308475
83517,2.968970
83518,1.813852
83519,4.678602
83520,4.259555
83521,4.094800
83522,3.628784
83523,4.309655
83524,2.119985
83525,2.929827
83526,3.313327
83527,4.305829
83528,3.221994
83529,4.186819
83530,1.508177
83531,3.174630
83532,2.947923
83533,3.228229
83534,1.592976
83535,3.323398
83536,2.665174
83537,3.878816
83538,3.800947
83539,1.814318
83540,3.122972
83541,3.173312
83542,3.219601
83543,3.980957
83544,4.295753
83545,3.814035
83546,3.342403
83547,3.748618
83548,3.879253
83549,4.183364
83550,2.014199
83551,3.567861
83552,4.645587
83553,4.004639
83554,2.602857
83555,3.099412
83556,3.890170
83557,3.035997
83558,3.896723
83559,4.050246
83560,3.013883
83561,4.932057
83562,2.781284
83563,4.504051
83564,4.363755
83565,3.093816
83566,2.431097
83567,4.404546
83568,3.105663
83569,2.157666
83570,3.212726
83571,3.601996
83572,3.806485
83573,4.326477
83574,3.182207
83575,3.319541
83576,3.383126
83577,4.664466
83578,4.466922
83579,3.189432
83580,3.091318
83581,3.920883
83582,3.147347
83583,3.781590
83584,2.961396
83585,4.092202
83586,3.506077
83587,3.884017
83588,2.194814
83589,4.716757
83590,4.334403
83591,3.462158
83592,2.992483
83593,3.456784
83594,4.254290
83595,3.729219
83596,4.760066
83597,3.864385
83598,4.455758
83599,3.998885
83600,4.411904
83601,3.068976
83602,3.489725
83603,4.546354
83604,4.016870
83605,4.740526
83606,4.042350
83607,4.427173
83608,2.982043
83609,3.209682
83610,3.100880
83611,4.524991
83612,3.934103
83613,4.177176
83614,4.385026
83615,3.836988
83616,4.442704
83617,3.694531
83618,4.006554
83619,4.402561
83620,4.250882
83621,3.476978
83622,3.707109
83623,4.382651
83624,4.177529
83625,3.597580
83626,4.664234
83627,3.369895
83628,4.342455
83629,1.626169
83630,3.377259
83631,2.399019
83632,3.652696
83633,2.901589
83634,3.386211
83635,4.002563
83636,2.276319
83637,4.613610
83638,3.427992
83639,4.249783
83640,3.965076
83641,4.582857
83642,4.163096
83643,3.215236
83644,3.298905
83645,4.198836
83646,3.284983
83647,4.132129
83648,3.695548
83649,4.443582
83650,4.050036
83651,3.262575
83652,3.879716
83653,3.274290
83654,2.575375
83655,4.437229
83656,4.711667
83657,4.395747
83658,3.116028
83659,3.882190
83660,3.901271
83661,2.695447
83662,3.316541
83663,2.968217
83664,2.103257
83665,4.196278
83666,3.081500
83667,4.622761
83668,4.107989
83669,3.735051
83670,4.752847
83671,4.288112
83672,3.778845
83673,3.332883
83674,2.983424
83675,3.437480
83676,4.738849
83677,4.280583
83678,3.080670
83679,3.633563
83680,3.673400
83681,3.743623
83682,3.951319
83683,3.464564
83684,4.365701
83685,4.177802
83686,4.455967
83687,3.498786
83688,2.995591
83689,4.574078
83690,3.456752
83691,3.276329
83692,4.649572
83693,2.594645
83694,3.930888
83695,4.158035
83696,4.539673
83697,2.508764
83698,3.606291
83699,2.825747
83700,1.327565
83701,3.973022
83702,4.629820
83703,3.963982
83704,3.372203
83705,4.297068
83706,2.652624
83707,4.087624
83708,4.311567
83709,3.573216
83710,3.040421
83711,2.831754
83712,3.512855
83713,4.738676
83714,3.915765
83715,3.597881
83716,4.342574
83717,3.907839
83718,4.541661
83719,3.675703
83720,2.067510
83721,2.584898
83722,3.997509
83723,4.375022
83724,3.013431
83725,4.203089
83726,3.436554
83727,4.472853
83728,3.320938
83729,2.748337
83730,2.828780
83731,3.990965
83732,4.787929
83733,2.776030
83734,3.993558
83735,4.053349
83736,2.859475
83737,4.095865
83738,4.458089
83739,3.031053
83740,2.824471
83741,2.459375
83742,3.260816
83743,3.715177
83744,3.784410
83745,3.532896
83746,3.356999
83747,4.779930
83748,4.275446
83749,3.045380
83750,4.857882
83751,2.506002
83752,2.956605
83753,4.406328
83754,3.467297
83755,4.006314
83756,4.591339
83757,3.220871
83758,4.296258
83759,3.186982
83760,3.397022
83761,3.125936
83762,2.611957
83763,4.521003
83764,2.358227
83765,2.804949
83766,3.957941
83767,2.813296
83768,3.779076
83769,3.807248
83770,4.022444
83771,4.352500
83772,2.370201
83773,3.019016
83774,4.124587
83775,2.690716
83776,3.428422
83777,2.996902
83778,3.973326
83779,3.163149
83780,4.820350
83781,3.480098
83782,3.842512
83783,3.550610
83784,4.060322
83785,3.287031
83786,3.772751
83787,3.150132
83788,2.975810
83789,2.073363
83790,3.033391
83791,4.074367
83792,3.610135
83793,3.666535
83794,3.456232
83795,4.281785
83796,3.705694
83797,2.901304
83798,4.700951
83799,3.331869
83800,3.469372
83801,3.373974
83802,3.775689
83803,4.100887
83804,3.352883
83805,4.128894
83806,3.777060
83807,3.936090
83808,2.767967
83809,3.353748
